id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
519,1,0,1,0.6865998935901596,0.3354159976066768,1,0
519,1,0,0,0.6865998935901596,0.3354159976066768,1,0
519,1,0,1,0.6865998935901596,0.3354159976066768,1,0
519,1,0,0,0.6865998935901596,0.3354159976066768,1,0
520,0,0,1,3.018999527577883,-0.43952804162493814,1,0
520,0,1,0,3.018999527577883,-0.43952804162493814,1,0
520,0,1,0,3.018999527577883,-0.43952804162493814,1,0
520,0,0,0,3.018999527577883,-0.43952804162493814,1,0
521,0,0,0,-0.31911371005592265,1.6066710175027517,0,0
521,0,0,1,-0.31911371005592265,1.6066710175027517,0,0
522,0,0,1,-0.126530254038588,0.13166213427084333,0,0
522,0,0,0,-0.126530254038588,0.13166213427084333,0,0
523,0,1,0,-0.2335210629371074,-0.6589031772188247,0,0
523,0,0,1,-0.2335210629371074,-0.6589031772188247,0,0
523,0,1,0,-0.2335210629371074,-0.6589031772188247,0,0
523,0,0,0,-0.2335210629371074,-0.6589031772188247,0,0
524,0,0,0,1.0075723202857179,0.3230209450939374,0,0
524,0,1,1,1.0075723202857179,0.3230209450939374,0,0
524,0,0,1,1.0075723202857179,0.3230209450939374,0,0
524,0,0,0,1.0075723202857179,0.3230209450939374,0,0
524,0,0,1,1.0075723202857179,0.3230209450939374,0,0
525,0,0,0,1.2857484234218683,-0.26073391003287855,0,0
525,0,0,1,1.2857484234218683,-0.26073391003287855,0,0
526,0,0,0,-0.10513209225888381,0.6055599131716247,0,1
526,0,0,1,-0.10513209225888381,0.6055599131716247,0,1
527,1,0,0,-0.9182622398876314,-0.17770435207912502,0,1
527,1,0,1,-0.9182622398876314,-0.17770435207912502,0,1
528,0,0,0,-2.309142755568384,-2.538873020563897,0,0
528,0,1,1,-2.309142755568384,-2.538873020563897,0,0
528,0,0,1,-2.309142755568384,-2.538873020563897,0,0
528,0,1,0,-2.309142755568384,-2.538873020563897,0,0
528,0,0,0,-2.309142755568384,-2.538873020563897,0,0
529,0,0,0,0.494016437572825,0.9397162679686641,1,0
529,0,1,1,0.494016437572825,0.9397162679686641,1,0
529,0,0,1,0.494016437572825,0.9397162679686641,1,0
529,0,1,0,0.494016437572825,0.9397162679686641,1,0
529,0,0,0,0.494016437572825,0.9397162679686641,1,0
529,0,0,1,0.494016437572825,0.9397162679686641,1,0
530,0,0,0,-0.7042806220905926,-0.01521047277511424,0,0
530,0,0,1,-0.7042806220905926,-0.01521047277511424,0,0
530,0,0,0,-0.7042806220905926,-0.01521047277511424,0,0
531,0,0,0,-0.10513209225888381,1.4718539729545357,0,0
531,0,0,1,-0.10513209225888381,1.4718539729545357,0,0
531,0,0,0,-0.10513209225888381,1.4718539729545357,0,0
532,0,2,1,1.5639245265580182,0.6753455752859405,1,0
532,0,0,1,1.5639245265580182,0.6753455752859405,1,0
532,0,1,0,1.5639245265580182,0.6753455752859405,1,0
532,0,0,0,1.5639245265580182,0.6753455752859405,1,0
533,0,0,0,1.7351098207956501,0.013994185337374534,0,0
533,0,0,1,1.7351098207956501,0.013994185337374534,0,0
534,0,0,0,2.0132859239318,1.0468569509179009,1,0
534,0,1,1,2.0132859239318,1.0468569509179009,1,0
534,0,0,1,2.0132859239318,1.0468569509179009,1,0
534,0,1,0,2.0132859239318,1.0468569509179009,1,0
534,0,2,0,2.0132859239318,1.0468569509179009,1,0
534,0,2,0,2.0132859239318,1.0468569509179009,1,0
534,0,1,0,2.0132859239318,1.0468569509179009,1,0
534,0,1,0,2.0132859239318,1.0468569509179009,1,0
534,0,1,0,2.0132859239318,1.0468569509179009,1,0
534,0,0,0,2.0132859239318,1.0468569509179009,1,0
535,0,0,1,-1.0466512105658543,0.37124272192808827,0,0
535,0,0,0,-1.0466512105658543,0.37124272192808827,0,0
536,0,0,1,0.2800348197757862,-0.880994942667917,0,0
536,0,0,0,0.2800348197757862,-0.880994942667917,0,0
537,0,0,0,0.001858716639635585,-0.35649848367118464,0,0
537,0,1,1,0.001858716639635585,-0.35649848367118464,0,0
537,0,0,1,0.001858716639635585,-0.35649848367118464,0,0
538,0,0,0,-0.5758916514123691,1.277438569104423,0,0
538,0,0,1,-0.5758916514123691,1.277438569104423,0,0
538,0,0,0,-0.5758916514123691,1.277438569104423,0,0
539,0,1,1,-0.5972898131920732,-1.4732398871105705,0,0
539,0,0,1,-0.5972898131920732,-1.4732398871105705,0,0
539,0,1,0,-0.5972898131920732,-1.4732398871105705,0,0
539,0,0,0,-0.5972898131920732,-1.4732398871105705,0,0
540,0,0,0,-0.21212290115740323,0.35103726986472994,0,0
540,0,0,1,-0.21212290115740323,0.35103726986472994,0,0
540,0,0,0,-0.21212290115740323,0.35103726986472994,0,0
541,0,0,0,-0.36191003361533025,0.2756482481648926,0,0
541,0,0,1,-0.36191003361533025,0.2756482481648926,0,0
541,0,0,0,-0.36191003361533025,0.2756482481648926,0,0
542,0,0,0,-1.0038548870064465,0.5485087935850461,1,0
542,0,1,1,-1.0038548870064465,0.5485087935850461,1,0
542,0,1,1,-1.0038548870064465,0.5485087935850461,1,0
542,0,0,1,-1.0038548870064465,0.5485087935850461,1,0
542,0,0,0,-1.0038548870064465,0.5485087935850461,1,0
543,0,0,0,0.10884952553815498,1.5470731313576702,0,1
543,0,1,1,0.10884952553815498,1.5470731313576702,0,1
543,0,0,1,0.10884952553815498,1.5470731313576702,0,1
543,0,0,0,0.10884952553815498,1.5470731313576702,0,1
544,0,1,1,1.4355355558797962,-0.7212179297975194,0,0
544,0,0,1,1.4355355558797962,-0.7212179297975194,0,0
544,0,0,0,1.4355355558797962,-0.7212179297975194,0,0
545,0,0,0,0.8363870260480866,1.1074740168431987,0,0
545,0,0,1,0.8363870260480866,1.1074740168431987,0,0
545,0,0,0,0.8363870260480866,1.1074740168431987,0,0
545,0,0,1,0.8363870260480866,1.1074740168431987,0,0
546,1,1,0,2.3342583506273584,0.24338723360379275,1,0
546,1,0,0,2.3342583506273584,0.24338723360379275,1,0
546,1,1,1,2.3342583506273584,0.24338723360379275,1,0
546,1,1,1,2.3342583506273584,0.24338723360379275,1,0
546,1,1,1,2.3342583506273584,0.24338723360379275,1,0
546,1,1,0,2.3342583506273584,0.24338723360379275,1,0
546,1,0,0,2.3342583506273584,0.24338723360379275,1,0
547,0,0,0,1.5639245265580182,1.3928992414943868,1,0
547,0,0,1,1.5639245265580182,1.3928992414943868,1,0
547,0,0,0,1.5639245265580182,1.3928992414943868,1,0
548,0,0,0,0.10884952553815498,1.5647318168625257,0,0
549,0,0,0,0.8149888642683832,1.178278149002508,0,0
549,0,1,1,0.8149888642683832,1.178278149002508,0,0
549,0,0,1,0.8149888642683832,1.178278149002508,0,0
550,0,0,0,0.04465504019904319,1.4647225534339123,0,0
550,0,1,1,0.04465504019904319,1.4647225534339123,0,0
550,0,0,1,0.04465504019904319,1.4647225534339123,0,0
550,0,0,0,0.04465504019904319,1.4647225534339123,0,0
551,0,0,0,0.5582109229119367,0.5634506126562884,0,0
551,0,1,1,0.5582109229119367,0.5634506126562884,0,0
551,0,0,1,0.5582109229119367,0.5634506126562884,0,0
551,0,0,0,0.5582109229119367,0.5634506126562884,0,0
552,0,0,0,0.1516458490975626,0.6643089559900078,0,1
552,0,0,1,0.1516458490975626,0.6643089559900078,0,1
552,0,1,0,0.1516458490975626,0.6643089559900078,0,1
552,0,1,0,0.1516458490975626,0.6643089559900078,0,1
552,0,0,0,0.1516458490975626,0.6643089559900078,0,1
553,0,0,0,-0.1693265775979956,-0.01877618253542588,0,0
553,0,0,1,-0.1693265775979956,-0.01877618253542588,0,0
553,0,0,0,-0.1693265775979956,-0.01877618253542588,0,0
554,1,0,1,0.2800348197757862,0.5923157807537793,0,1
555,1,0,0,0.06605320197874738,1.2475544578051232,0,0
555,1,1,1,0.06605320197874738,1.2475544578051232,0,0
555,1,1,1,0.06605320197874738,1.2475544578051232,0,0
555,1,1,1,0.06605320197874738,1.2475544578051232,0,0
555,1,0,1,0.06605320197874738,1.2475544578051232,0,0
555,1,0,0,0.06605320197874738,1.2475544578051232,0,0
556,0,0,0,-1.1322438576846703,-1.5055009016716703,0,0
556,0,0,1,-1.1322438576846703,-1.5055009016716703,0,0
557,0,1,1,-0.21212290115740323,1.3752405559895313,0,1
557,0,0,1,-0.21212290115740323,1.3752405559895313,0,1
557,0,0,0,-0.21212290115740323,1.3752405559895313,0,1
558,0,0,0,-1.496012607939636,-0.6874288553013179,0,0
558,0,0,1,-1.496012607939636,-0.6874288553013179,0,0
558,0,0,0,-1.496012607939636,-0.6874288553013179,0,0
558,0,0,1,-1.496012607939636,-0.6874288553013179,0,0
559,0,0,0,2.0132859239318,-1.239941520779639,0,0
559,0,0,1,2.0132859239318,-1.239941520779639,0,0
560,0,0,0,-0.5544934896326656,-1.1883238974818793,1,0
560,0,1,1,-0.5544934896326656,-1.1883238974818793,1,0
560,0,0,1,-0.5544934896326656,-1.1883238974818793,1,0
560,0,0,0,-0.5544934896326656,-1.1883238974818793,1,0
561,0,1,0,0.4726182757931208,-0.3461408444052475,0,0
561,0,0,0,0.4726182757931208,-0.3461408444052475,0,0
561,0,1,1,0.4726182757931208,-0.3461408444052475,0,0
561,0,0,1,0.4726182757931208,-0.3461408444052475,0,0
562,0,1,0,0.5154145993525284,-1.2511480033722744,0,0
562,0,0,0,0.5154145993525284,-1.2511480033722744,0,0
562,0,1,1,0.5154145993525284,-1.2511480033722744,0,0
562,0,0,1,0.5154145993525284,-1.2511480033722744,0,0
562,0,1,0,0.5154145993525284,-1.2511480033722744,0,0
562,0,1,0,0.5154145993525284,-1.2511480033722744,0,0
562,0,0,0,0.5154145993525284,-1.2511480033722744,0,0
563,0,0,0,-1.1536420194643737,1.6080294507195583,0,0
563,0,0,1,-1.1536420194643737,1.6080294507195583,0,0
563,0,0,0,-1.1536420194643737,1.6080294507195583,0,0
564,0,0,0,-1.4318181226005242,-0.32882188549379754,0,0
564,0,1,1,-1.4318181226005242,-0.32882188549379754,0,0
564,0,1,1,-1.4318181226005242,-0.32882188549379754,0,0
564,0,0,1,-1.4318181226005242,-0.32882188549379754,0,0
565,0,1,0,-0.6828824603108884,0.9152658895365909,0,0
565,0,0,0,-0.6828824603108884,0.9152658895365909,0,0
565,0,0,1,-0.6828824603108884,0.9152658895365909,0,0
565,0,0,0,-0.6828824603108884,0.9152658895365909,0,0
566,0,0,1,0.3228311433351938,-0.10265482039428547,0,1
566,0,1,0,0.3228311433351938,-0.10265482039428547,0,1
566,0,0,0,0.3228311433351938,-0.10265482039428547,0,1
567,0,0,0,-1.0894475341252625,0.35664039287184385,0,1
567,0,0,1,-1.0894475341252625,0.35664039287184385,0,1
567,0,0,0,-1.0894475341252625,0.35664039287184385,0,1
568,0,0,0,-0.31911371005592265,-1.2438468388441524,0,0
568,0,0,1,-0.31911371005592265,-1.2438468388441524,0,0
568,0,0,0,-0.31911371005592265,-1.2438468388441524,0,0
569,0,0,0,-0.725678783870296,0.39773075018537146,0,0
569,0,1,1,-0.725678783870296,0.39773075018537146,0,0
569,0,1,1,-0.725678783870296,0.39773075018537146,0,0
569,0,1,1,-0.725678783870296,0.39773075018537146,0,0
569,0,1,1,-0.725678783870296,0.39773075018537146,0,0
569,0,0,1,-0.725678783870296,0.39773075018537146,0,0
570,0,0,0,1.5211282029986115,0.2982310766468663,1,0
570,0,1,1,1.5211282029986115,0.2982310766468663,1,0
570,0,0,1,1.5211282029986115,0.2982310766468663,1,0
571,0,0,0,-0.9396604016673349,-0.3417262913182375,0,0
571,0,1,1,-0.9396604016673349,-0.3417262913182375,0,0
571,0,0,1,-0.9396604016673349,-0.3417262913182375,0,0
571,0,0,0,-0.9396604016673349,-0.3417262913182375,0,0
572,1,1,1,0.17304401087726679,1.0432912411575892,0,0
572,1,0,1,0.17304401087726679,1.0432912411575892,0,0
572,1,0,0,0.17304401087726679,1.0432912411575892,0,0
573,0,0,0,-0.21212290115740323,-0.4490366009857692,0,0
573,0,0,1,-0.21212290115740323,-0.4490366009857692,0,0
573,0,0,0,-0.21212290115740323,-0.4490366009857692,0,0
574,1,0,0,2.270063865288247,-0.04764135063291683,0,1
574,1,1,1,2.270063865288247,-0.04764135063291683,0,1
574,1,0,1,2.270063865288247,-0.04764135063291683,0,1
574,1,0,0,2.270063865288247,-0.04764135063291683,0,1
575,0,0,0,-1.0894475341252625,-0.785570332201424,0,0
575,0,0,1,-1.0894475341252625,-0.785570332201424,0,0
575,0,0,0,-1.0894475341252625,-0.785570332201424,0,0
576,0,0,0,0.643803570030752,-0.29299516117238605,0,1
576,0,0,1,0.643803570030752,-0.29299516117238605,0,1
576,0,0,0,0.643803570030752,-0.29299516117238605,0,1
577,1,0,0,-0.040937606919772024,1.4071620805356333,0,1
577,1,0,1,-0.040937606919772024,1.4071620805356333,0,1
577,1,0,0,-0.040937606919772024,1.4071620805356333,0,1
578,0,0,0,0.9647759967263102,0.6746663586775372,1,0
578,0,0,1,0.9647759967263102,0.6746663586775372,1,0
578,0,1,0,0.9647759967263102,0.6746663586775372,1,0
578,0,0,0,0.9647759967263102,0.6746663586775372,1,0
579,1,0,1,0.4512201140134174,0.56905397224181,1,1
579,1,0,0,0.4512201140134174,0.56905397224181,1,1
580,0,0,0,1.1145631291842373,0.29228822704634694,0,1
580,0,0,1,1.1145631291842373,0.29228822704634694,0,1
580,0,0,0,1.1145631291842373,0.29228822704634694,0,1
581,0,1,0,1.2429520998624608,1.266741439823488,0,0
581,0,0,0,1.2429520998624608,1.266741439823488,0,0
581,0,0,1,1.2429520998624608,1.266741439823488,0,0
581,0,0,0,1.2429520998624608,1.266741439823488,0,0
582,0,0,0,-1.0038548870064465,1.72620651638632,0,0
582,0,1,1,-1.0038548870064465,1.72620651638632,0,0
582,0,1,1,-1.0038548870064465,1.72620651638632,0,0
582,0,0,1,-1.0038548870064465,1.72620651638632,0,0
582,0,0,0,-1.0038548870064465,1.72620651638632,0,0
583,0,0,1,-0.5330953278529614,-0.09484442084366655,0,0
583,0,0,0,-0.5330953278529614,-0.09484442084366655,0,0
584,0,0,0,-0.10513209225888381,0.15475431606451764,1,1
584,0,0,1,-0.10513209225888381,0.15475431606451764,1,1
584,0,0,0,-0.10513209225888381,0.15475431606451764,1,1
585,1,0,0,1.5853226883377225,0.1966935167047436,0,0
585,1,2,1,1.5853226883377225,0.1966935167047436,0,0
585,1,0,1,1.5853226883377225,0.1966935167047436,0,0
585,1,0,0,1.5853226883377225,0.1966935167047436,0,0
586,1,0,0,0.1944421726569702,0.34458506695251,0,1
586,1,1,1,0.1944421726569702,0.34458506695251,0,1
586,1,0,1,0.1944421726569702,0.34458506695251,0,1
586,1,0,0,0.1944421726569702,0.34458506695251,0,1
586,1,0,1,0.1944421726569702,0.34458506695251,0,1
586,1,0,0,0.1944421726569702,0.34458506695251,0,1
587,0,0,0,-1.731392387516379,-2.604244100018902,0,0
587,0,0,1,-1.731392387516379,-2.604244100018902,0,0
588,0,0,0,-0.3405118718356268,-0.03473694480847689,0,0
588,0,1,1,-0.3405118718356268,-0.03473694480847689,0,0
588,0,1,1,-0.3405118718356268,-0.03473694480847689,0,0
588,0,0,1,-0.3405118718356268,-0.03473694480847689,0,0
589,0,0,0,0.04465504019904319,0.6794206383579527,0,1
589,0,1,1,0.04465504019904319,0.6794206383579527,0,1
589,0,1,1,0.04465504019904319,0.6794206383579527,0,1
589,0,1,1,0.04465504019904319,0.6794206383579527,0,1
589,0,1,1,0.04465504019904319,0.6794206383579527,0,1
589,0,0,1,0.04465504019904319,0.6794206383579527,0,1
590,0,0,0,-0.6614842985311851,-1.4102459179234725,0,0
590,0,0,1,-0.6614842985311851,-1.4102459179234725,0,0
590,0,0,0,-0.6614842985311851,-1.4102459179234725,0,0
591,0,0,0,0.1944421726569702,-0.5198412063018938,0,0
591,0,0,1,0.1944421726569702,-0.5198412063018938,0,0
591,0,0,0,0.1944421726569702,-0.5198412063018938,0,0
592,0,0,0,-1.731392387516379,-1.108350459398329,0,0
592,0,0,1,-1.731392387516379,-1.108350459398329,0,0
592,0,0,0,-1.731392387516379,-1.108350459398329,0,0
593,0,1,1,1.7565079825753545,0.8802880085418778,1,0
593,0,0,1,1.7565079825753545,0.8802880085418778,1,0
593,0,0,0,1.7565079825753545,0.8802880085418778,1,0
594,0,0,0,-0.2335210629371074,-0.6281702225928266,0,0
594,0,0,1,-0.2335210629371074,-0.6281702225928266,0,0
594,0,0,0,-0.2335210629371074,-0.6281702225928266,0,0
595,0,0,0,-1.4104199608208208,0.35494246964003945,0,0
595,0,0,1,-1.4104199608208208,0.35494246964003945,0,0
595,0,0,0,-1.4104199608208208,0.35494246964003945,0,0
596,0,1,0,-0.08373393047917964,-1.6537319419344345,0,0
596,0,0,0,-0.08373393047917964,-1.6537319419344345,0,0
596,0,1,1,-0.08373393047917964,-1.6537319419344345,0,0
596,0,0,1,-0.08373393047917964,-1.6537319419344345,0,0
596,0,0,0,-0.08373393047917964,-1.6537319419344345,0,0
597,0,0,0,-0.21212290115740323,-0.3738174425826346,0,0
597,0,0,1,-0.21212290115740323,-0.3738174425826346,0,0
597,0,0,0,-0.21212290115740323,-0.3738174425826346,0,0
598,0,0,1,-0.5116971660732572,0.4440849770694228,1,0
598,0,0,0,-0.5116971660732572,0.4440849770694228,1,0
599,0,0,1,-0.062335768699476206,-1.3056522381111464,0,0
599,0,0,0,-0.062335768699476206,-1.3056522381111464,0,0
600,1,0,0,-0.062335768699476206,0.38720348420113926,1,0
600,1,0,1,-0.062335768699476206,0.38720348420113926,1,0
600,1,0,0,-0.062335768699476206,0.38720348420113926,1,0
601,0,0,0,-0.10513209225888381,0.5271145350231763,0,1
601,0,0,1,-0.10513209225888381,0.5271145350231763,0,1
601,0,1,0,-0.10513209225888381,0.5271145350231763,0,1
601,0,0,0,-0.10513209225888381,0.5271145350231763,0,1
602,0,0,1,-1.560207093278748,0.49723066030228424,0,1
602,0,0,0,-1.560207093278748,0.49723066030228424,0,1
603,0,0,1,0.1944421726569702,-0.9995119715064918,1,0
603,0,0,0,0.1944421726569702,-0.9995119715064918,1,0
604,0,0,1,-1.0252530487861509,-1.6039819868759781,0,0
604,0,0,0,-1.0252530487861509,-1.6039819868759781,0,0
605,0,0,0,0.3228311433351938,-0.15257452046024078,0,0
605,0,0,1,0.3228311433351938,-0.15257452046024078,0,0
605,0,0,0,0.3228311433351938,-0.15257452046024078,0,0
606,0,0,0,-0.7898732692094078,-0.1807607085277361,0,0
606,0,0,1,-0.7898732692094078,-0.1807607085277361,0,0
606,0,0,0,-0.7898732692094078,-0.1807607085277361,0,0
607,0,0,0,-0.5544934896326656,-0.17006357924680116,0,1
607,0,0,1,-0.5544934896326656,-0.17006357924680116,0,1
607,0,0,0,-0.5544934896326656,-0.17006357924680116,0,1
608,0,0,0,0.17304401087726679,0.7257746286635964,0,0
608,0,0,1,0.17304401087726679,0.7257746286635964,0,0
609,1,1,1,2.5910362919838055,-0.6354715054101526,0,0
609,1,1,1,2.5910362919838055,-0.6354715054101526,0,0
609,1,0,1,2.5910362919838055,-0.6354715054101526,0,0
609,1,1,0,2.5910362919838055,-0.6354715054101526,0,0
609,1,0,0,2.5910362919838055,-0.6354715054101526,0,0
610,1,0,0,0.001858716639635585,-0.41728493973636993,0,0
610,1,0,1,0.001858716639635585,-0.41728493973636993,0,0
610,1,1,0,0.001858716639635585,-0.41728493973636993,0,0
610,1,0,0,0.001858716639635585,-0.41728493973636993,0,0
611,0,0,0,0.4298219522337132,-0.3364626583261214,0,0
611,0,0,1,0.4298219522337132,-0.3364626583261214,0,0
611,0,0,0,0.4298219522337132,-0.3364626583261214,0,0
612,0,0,1,2.441249159525878,0.47464806839871815,0,0
612,0,0,0,2.441249159525878,0.47464806839871815,0,0
613,0,0,0,-0.40470635717473785,0.47719483495722104,1,0
613,0,0,1,-0.40470635717473785,0.47719483495722104,1,0
613,0,0,0,-0.40470635717473785,0.47719483495722104,1,0
614,0,0,0,-0.1693265775979956,-0.06241354298586396,0,0
614,0,1,1,-0.1693265775979956,-0.06241354298586396,0,0
614,0,0,1,-0.1693265775979956,-0.06241354298586396,0,0
614,0,0,0,-0.1693265775979956,-0.06241354298586396,0,0
615,0,0,1,-0.2335210629371074,1.0351411150135648,0,0
616,0,0,1,-0.040937606919772024,-0.19994745396769326,0,1
616,0,1,0,-0.040937606919772024,-0.19994745396769326,0,1
616,0,0,0,-0.040937606919772024,-0.19994745396769326,0,1
617,0,0,1,-0.6614842985311851,0.9296985918745402,0,0
617,0,0,0,-0.6614842985311851,0.9296985918745402,0,0
618,1,0,0,-1.1322438576846703,-1.2134536108115597,0,0
618,1,0,1,-1.1322438576846703,-1.2134536108115597,0,0
618,1,0,1,-1.1322438576846703,-1.2134536108115597,0,0
618,1,0,1,-1.1322438576846703,-1.2134536108115597,0,0
619,1,0,1,0.258636657996082,0.5588661962725756,0,1
619,1,1,0,0.258636657996082,0.5588661962725756,0,1
619,1,0,0,0.258636657996082,0.5588661962725756,0,1
620,0,0,0,0.001858716639635585,-0.022681382310735344,0,0
620,0,0,1,0.001858716639635585,-0.022681382310735344,0,0
620,0,0,0,0.001858716639635585,-0.022681382310735344,0,0
621,0,0,0,-1.709994225736675,-1.7384595414091963,0,0
621,0,0,1,-1.709994225736675,-1.7384595414091963,0,0
621,0,0,0,-1.709994225736675,-1.7384595414091963,0,0
622,0,0,1,-1.4104199608208208,-2.2298462016627325,0,0
622,0,0,0,-1.4104199608208208,-2.2298462016627325,0,0
623,0,0,1,-0.3405118718356268,1.132433512008565,0,0
623,0,0,0,-0.3405118718356268,1.132433512008565,0,0
624,0,0,0,-1.0252530487861509,-1.4975205205351447,0,0
624,0,0,1,-1.0252530487861509,-1.4975205205351447,0,0
624,0,0,0,-1.0252530487861509,-1.4975205205351447,0,0
625,0,0,0,0.06605320197874738,1.0166335861820108,0,0
625,0,1,1,0.06605320197874738,1.0166335861820108,0,0
625,0,0,1,0.06605320197874738,1.0166335861820108,0,0
625,0,1,0,0.06605320197874738,1.0166335861820108,0,0
625,0,0,0,0.06605320197874738,1.0166335861820108,0,0
626,1,0,1,0.879183349607495,-0.6164543866884906,0,0
627,0,0,0,0.9005815113871984,0.04336870674656605,0,0
627,0,0,1,0.9005815113871984,0.04336870674656605,0,0
627,0,0,0,0.9005815113871984,0.04336870674656605,0,0
628,0,0,0,-0.49029900429355383,-1.9389874215781235,0,0
628,0,0,1,-0.49029900429355383,-1.9389874215781235,0,0
629,0,0,0,0.7507943789292714,0.9330944383381491,1,0
629,0,1,1,0.7507943789292714,0.9330944383381491,1,0
629,0,0,1,0.7507943789292714,0.9330944383381491,1,0
629,0,0,0,0.7507943789292714,0.9330944383381491,1,0
630,0,0,0,-0.6400861367514808,0.6186341822927675,0,0
630,0,0,1,-0.6400861367514808,0.6186341822927675,0,0
630,0,0,0,-0.6400861367514808,0.6186341822927675,0,0
631,0,0,1,-0.6186879749717766,-1.4734096321180694,0,1
631,0,1,0,-0.6186879749717766,-1.4734096321180694,0,1
632,0,0,0,-0.5972898131920732,0.1826005409601998,0,0
632,0,1,1,-0.5972898131920732,0.1826005409601998,0,0
632,0,0,0,-0.5972898131920732,0.1826005409601998,0,0
633,0,0,0,0.2800348197757862,-0.24171702788962413,0,0
633,0,0,1,0.2800348197757862,-0.24171702788962413,0,0
634,1,0,0,-0.8968640781079272,-0.5979468578569367,0,0
634,1,0,1,-0.8968640781079272,-0.5979468578569367,0,0
634,1,0,0,-0.8968640781079272,-0.5979468578569367,0,0
635,0,0,1,-0.7898732692094078,-1.1052942212389218,0,0
635,0,0,0,-0.7898732692094078,-1.1052942212389218,0,0
636,0,1,0,1.4997300412189072,0.27870460461350366,0,0
636,0,0,0,1.4997300412189072,0.27870460461350366,0,0
637,0,0,1,-0.44750268073414623,0.11264501554918126,1,0
637,0,0,0,-0.44750268073414623,0.11264501554918126,1,0
638,0,0,0,-1.0038548870064465,1.2767595890744272,1,0
638,0,0,1,-1.0038548870064465,1.2767595890744272,1,0
638,0,0,0,-1.0038548870064465,1.2767595890744272,1,0
639,0,0,0,-0.9396604016673349,-0.020134615752232504,0,0
639,0,0,1,-0.9396604016673349,-0.020134615752232504,0,0
639,0,0,0,-0.9396604016673349,-0.020134615752232504,0,0
640,1,0,1,-1.196438343023782,-1.17270274351303,0,0
641,0,0,1,-0.21212290115740323,0.25510306950812883,0,1
641,0,0,0,-0.21212290115740323,0.25510306950812883,0,1
642,1,0,0,-0.062335768699476206,1.4997001978502178,0,0
642,1,0,1,-0.062335768699476206,1.4997001978502178,0,0
642,1,2,0,-0.062335768699476206,1.4997001978502178,0,0
642,1,0,0,-0.062335768699476206,1.4997001978502178,0,0
642,1,0,1,-0.062335768699476206,1.4997001978502178,0,0
642,1,1,0,-0.062335768699476206,1.4997001978502178,0,0
642,1,0,0,-0.062335768699476206,1.4997001978502178,0,0
643,0,0,0,0.9219796731669025,-0.044415130887603016,0,0
643,0,1,1,0.9219796731669025,-0.044415130887603016,0,0
643,0,0,1,0.9219796731669025,-0.044415130887603016,0,0
643,0,0,0,0.9219796731669025,-0.044415130887603016,0,0
644,0,0,0,-0.21212290115740323,1.2383856250376977,0,0
644,0,0,1,-0.21212290115740323,1.2383856250376977,0,0
644,0,0,0,-0.21212290115740323,1.2383856250376977,0,0
645,0,1,1,-1.2392346665831897,-1.1754194916574392,0,0
645,0,1,1,-1.2392346665831897,-1.1754194916574392,0,0
645,0,0,1,-1.2392346665831897,-1.1754194916574392,0,0
645,0,0,0,-1.2392346665831897,-1.1754194916574392,0,0
646,0,1,1,2.0774804092709127,0.20773037257908403,0,1
646,0,0,1,2.0774804092709127,0.20773037257908403,0,1
646,0,1,0,2.0774804092709127,0.20773037257908403,0,1
646,0,1,0,2.0774804092709127,0.20773037257908403,0,1
646,0,0,0,2.0774804092709127,0.20773037257908403,0,1
647,0,0,0,0.9647759967263102,0.39314633380165864,0,0
647,0,0,1,0.9647759967263102,0.39314633380165864,0,0
647,0,0,0,0.9647759967263102,0.39314633380165864,0,0
648,1,1,1,0.1516458490975626,0.6154079625474536,1,0
648,1,0,1,0.1516458490975626,0.6154079625474536,1,0
649,0,0,0,-0.6186879749717766,-0.17193136577530835,0,0
649,0,0,1,-0.6186879749717766,-0.17193136577530835,0,0
649,0,0,0,-0.6186879749717766,-0.17193136577530835,0,0
650,0,0,0,-0.6186879749717766,1.2553653305125574,1,0
650,0,1,1,-0.6186879749717766,1.2553653305125574,1,0
650,0,1,1,-0.6186879749717766,1.2553653305125574,1,0
650,0,0,1,-0.6186879749717766,1.2553653305125574,1,0
650,0,0,0,-0.6186879749717766,1.2553653305125574,1,0
651,0,0,0,-1.4318181226005242,-2.16158865862812,0,0
651,0,0,1,-1.4318181226005242,-2.16158865862812,0,0
651,0,0,0,-1.4318181226005242,-2.16158865862812,0,0
652,0,0,1,-0.811271430989112,-1.225848545035095,0,0
652,0,0,0,-0.811271430989112,-1.225848545035095,0,0
652,0,0,1,-0.811271430989112,-1.225848545035095,0,0
653,0,0,0,0.1516458490975626,0.7093045130788448,0,1
653,0,1,1,0.1516458490975626,0.7093045130788448,0,1
653,0,1,1,0.1516458490975626,0.7093045130788448,0,1
653,0,1,1,0.1516458490975626,0.7093045130788448,0,1
653,0,0,1,0.1516458490975626,0.7093045130788448,0,1
654,0,0,0,-0.5330953278529614,-0.442754261370252,0,0
654,0,0,1,-0.5330953278529614,-0.442754261370252,0,0
654,0,0,0,-0.5330953278529614,-0.442754261370252,0,0
655,0,0,1,1.4569337176594988,-1.122443435142873,0,0
655,0,0,0,1.4569337176594988,-1.122443435142873,0,0
656,0,0,1,0.10884952553815498,-0.6415842183073748,0,0
656,0,1,0,0.10884952553815498,-0.6415842183073748,0,0
